"","voto_sen_candidato","ident_partido","sexo","edad","si_voto","geometry","seccion","tipo_casilla"
"2744","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",97,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2745","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",79,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2746","No respondió","No sabe/No respondió","Hombre",68,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2747","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",80,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2748","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","Ninguno","Hombre",83,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2749","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",36,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2750","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",50,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2751","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",54,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2752","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",58,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2753","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",88,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2754","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",90,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2755","No respondió","PAN - Partido Acción Nacional","Hombre",17,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2756","Voto nulo","MORENA","Mujer",57,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2757","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Mujer",94,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2758","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",53,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2759","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",20,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2760","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",63,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2761","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",26,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2762","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",27,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2763","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",21,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2764","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",53,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2765","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",29,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2766","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Hombre",71,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2767","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",43,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2768","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",92,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2769","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",20,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2770","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",95,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2771","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",22,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2772","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",23,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2773","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",37,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2774","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",99,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2775","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",81,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2776","No respondió","MORENA","Hombre",89,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2777","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",18,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2778","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Mujer",34,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2779","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",19,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2780","No respondió","Ninguno","Mujer",88,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2781","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",46,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2782","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",34,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2783","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",96,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2784","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",46,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2785","Voto nulo","MORENA","Mujer",80,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2786","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",37,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2787","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",63,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2788","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Mujer",47,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2789","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",27,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2790","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Hombre",72,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2791","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",78,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2792","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",94,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2793","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",21,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2794","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",30,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2795","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",98,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2796","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",71,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2797","No respondió","MORENA","Hombre",67,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2798","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",99,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2799","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",67,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2800","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",91,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2801","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",71,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2802","No respondió","PAN - Partido Acción Nacional","Mujer",26,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2803","No respondió","MORENA","Mujer",24,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2804","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",67,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2805","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PRI - Partido Revolucionario Institucional","Mujer",50,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2806","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",57,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2807","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",91,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2808","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",72,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2809","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",32,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2810","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",70,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2811","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",77,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2812","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",83,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2813","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Hombre",66,"Sí",c(-116.85859, 32.527928),1531,"C1"
"2814","Julieta Ramírez y Armando Ayala de Morena","PRD - Partido de la Revolución Democrática","Hombre",77,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2815","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",83,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2816","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",77,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2817","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",28,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2818","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",51,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2819","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",75,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2820","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",26,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2821","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Hombre",21,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2822","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",53,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2823","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PT- Partido del Trabajo","Hombre",91,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2824","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",88,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2825","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Mujer",61,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2826","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",32,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2827","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",57,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2828","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",98,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2829","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",48,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2830","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",94,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2831","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",62,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2832","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",60,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2833","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",82,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2834","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",67,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2835","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",83,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2836","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",53,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2837","No respondió","MORENA","Mujer",73,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2838","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",79,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2839","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",96,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2840","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",67,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2841","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",19,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2842","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",60,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2843","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",35,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2844","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",99,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2845","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",50,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2846","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",85,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2847","No respondió","MORENA","Mujer",44,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2848","No respondió","MORENA","Hombre",80,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2849","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",81,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2850","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",88,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2851","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",84,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2852","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",20,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2853","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",79,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2854","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",70,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2855","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",53,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2856","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRD - Partido de la Revolución Democrática","Mujer",17,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2857","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",32,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2858","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",62,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2859","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",41,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2860","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",31,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2861","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",65,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2862","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",34,"Sí",c(-116.865885, 32.520184),1545,"C1"
"2863","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",33,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2864","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",33,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2865","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",52,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2866","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",56,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2867","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",24,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2868","No respondió","MORENA","Hombre",66,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2869","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",19,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2870","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",94,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2871","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",50,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2872","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",63,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2873","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",61,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2874","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",100,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2875","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",44,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2876","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",82,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2877","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",58,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2878","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",87,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2879","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",71,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2880","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",23,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2881","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",53,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2882","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","PAN - Partido Acción Nacional","Hombre",18,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2883","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",78,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2884","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",76,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2885","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",65,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2886","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",33,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2887","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",29,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2888","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",77,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2889","Julieta Ramírez y Armando Ayala de Morena","PVEM – Partido Verde Ecologista de México","Hombre",99,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2890","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",23,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2891","No respondió","MORENA","Mujer",84,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2892","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Mujer",96,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2893","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",100,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2894","No respondió","PVEM – Partido Verde Ecologista de México","Hombre",27,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2895","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",21,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2896","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","Ninguno","Hombre",78,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2897","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",91,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2898","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",59,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2899","No respondió","PAN - Partido Acción Nacional","Hombre",28,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2900","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",39,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2901","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",83,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2902","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Hombre",56,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2903","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",24,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2904","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",97,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2905","No respondió","MORENA","Mujer",77,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2906","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",81,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2907","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",40,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2908","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",34,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2909","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Hombre",71,"Sí",c(-116.867645, 32.505922),1572,"B1"
"2910","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",65,"Sí",c(-116.847085, 32.498851),1605,"B1"
"2911","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",95,"Sí",c(-116.847085, 32.498851),1605,"B1"
